,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
235,Sion,-19.9493624,-43.9325869,La Vera Pizza Italiana,-19.94643359127776,-43.93107935786247,Pizza Place
236,Sion,-19.9493624,-43.9325869,Maurizio Gallo Restaurante,-19.947781264300133,-43.93524408080915,Italian Restaurant
237,Sion,-19.9493624,-43.9325869,Universo da Água,-19.952260188121816,-43.93460795370513,Gym / Fitness Center
238,Sion,-19.9493624,-43.9325869,Tarê Cozinha Oriental,-19.95140989809238,-43.93509207781499,Japanese Restaurant
239,Sion,-19.9493624,-43.9325869,Pão & Companhia,-19.950253384210033,-43.92872547293054,Bakery
240,Sion,-19.9493624,-43.9325869,Gilboa,-19.94645376174506,-43.93106460571289,Pub
241,Sion,-19.9493624,-43.9325869,Pizzaria Sion,-19.952430699346795,-43.9313065010874,Pizza Place
242,Sion,-19.9493624,-43.9325869,Praça Nova York,-19.952584815822014,-43.93297404722254,Plaza
243,Sion,-19.9493624,-43.9325869,Girassol,-19.95027018914672,-43.93236852945535,Coffee Shop
244,Sion,-19.9493624,-43.9325869,Kabuto,-19.9459728371421,-43.93095651027406,Japanese Restaurant
245,Sion,-19.9493624,-43.9325869,Horti Sul Sion,-19.951889128791688,-43.935341116526914,Fruit & Vegetable Store
246,Sion,-19.9493624,-43.9325869,Unique Academia Boutique,-19.946913809877678,-43.936196432971045,Gym / Fitness Center
247,Sion,-19.9493624,-43.9325869,Cia. do Camarão,-19.944945672831494,-43.93333735424791,Seafood Restaurant
248,Sion,-19.9493624,-43.9325869,La Farina,-19.952267581008723,-43.92988168681919,Pizza Place
249,Sion,-19.9493624,-43.9325869,La Boca,-19.946780949532084,-43.93480607653409,Bar
250,Sion,-19.9493624,-43.9325869,Yukai,-19.949678587334486,-43.93449843869581,Japanese Restaurant
251,Sion,-19.9493624,-43.9325869,Five Training,-19.946309095830955,-43.93560740688748,Gym
252,Sion,-19.9493624,-43.9325869,Bar do Corinthians,-19.94616364611269,-43.93488897259135,Sports Bar
253,Sion,-19.9493624,-43.9325869,Entre Folhas,-19.946413430403744,-43.93550429656434,Bar
254,Sion,-19.9493624,-43.9325869,Bulltiquim Alaska,-19.95315755917339,-43.931180761070266,Food Truck
255,Sion,-19.9493624,-43.9325869,Breik Breik,-19.95058152046279,-43.93704865206868,Burger Joint
256,Sion,-19.9493624,-43.9325869,Droga Raia,-19.951517,-43.931484,Drugstore
257,Sion,-19.9493624,-43.9325869,Brinq Toys,-19.94884309673773,-43.935350495795355,Toy / Game Store
258,Sion,-19.9493624,-43.9325869,Restaurante Paladares,-19.94794534795532,-43.93505421003031,Brazilian Restaurant
259,Sion,-19.9493624,-43.9325869,Drogaria Araujo,-19.953127475782477,-43.93121618983674,Pharmacy
260,Sion,-19.9493624,-43.9325869,Loja Elétrica,-19.94933239656209,-43.936305356311905,Hardware Store
261,Sion,-19.9493624,-43.9325869,Barcana,-19.947946417477713,-43.93414233642732,Restaurant
262,Sion,-19.9493624,-43.9325869,Momento Super Nosso,-19.952792841550238,-43.93304223893517,Supermarket
263,Sion,-19.9493624,-43.9325869,Oba Hortifruti,-19.946636750455433,-43.9341757446709,Fruit & Vegetable Store
264,Sion,-19.9493624,-43.9325869,Restaurante Tia Santinha,-19.95152348138715,-43.93503388867531,Brazilian Restaurant
265,Sion,-19.9493624,-43.9325869,Panificadora Pao Chile,-19.951094747638614,-43.931184943520556,Bakery
266,Sion,-19.9493624,-43.9325869,Major Lock,-19.94654911589988,-43.935698783460914,Rock Club
267,Sion,-19.9493624,-43.9325869,Pizza Pozzi,-19.946383165098197,-43.93546342849731,Pizza Place
268,Sion,-19.9493624,-43.9325869,Praça da Harmonia,-19.947158702896253,-43.935628816021634,Plaza
269,Sion,-19.9493624,-43.9325869,Salão Frizee Hair,-19.951148387729855,-43.93450643912274,Salon / Barbershop
270,Sion,-19.9493624,-43.9325869,Casa Lotérica Nossa Senhora de Fátima,-19.95236334278284,-43.931502160096905,Lottery Retailer
271,Sion,-19.9493624,-43.9325869,Cantina Amici,-19.946967018763043,-43.9348371313157,Restaurant
272,Sion,-19.9493624,-43.9325869,CNR,-19.949476289351473,-43.936329653857854,Department Store
273,Sion,-19.9493624,-43.9325869,One Disco Club,-19.946463903907105,-43.9355171391493,Nightclub
274,Lourdes,-20.1482987,-44.2052628,Ville de Montagne,-20.147835637694875,-44.200499902988525,Hotel
275,Lourdes,-20.1482987,-44.2052628,Pousada Lafevi,-20.147531587823003,-44.20375255357855,Hostel
276,Lourdes,-20.1482987,-44.2052628,Academia Cor e Esporte,-20.148575110421014,-44.20272404604063,Gym / Fitness Center
277,Lourdes,-20.1482987,-44.2052628,World Burguer,-20.148700672932264,-44.20249339099242,Burger Joint
278,Santa Amélia,-19.8377279,-43.9741943,Tutti Della Pasta,-19.836667260538654,-43.97566139437162,Pizza Place
279,Santa Amélia,-19.8377279,-43.9741943,Hot Cold Gelateria,-19.838270283757875,-43.97728878762393,Frozen Yogurt Shop
280,Santa Amélia,-19.8377279,-43.9741943,Casarão de Minas,-19.836183868762415,-43.975218399736065,Mineiro Restaurant
281,Santa Amélia,-19.8377279,-43.9741943,Exganadão,-19.835180685432007,-43.97457833291862,Burger Joint
282,Santa Amélia,-19.8377279,-43.9741943,Burguer & Companhia,-19.837433277107053,-43.976547027001324,Burger Joint
283,Santa Amélia,-19.8377279,-43.9741943,Surubim Grill,-19.836222690674983,-43.97549667555939,Bar
284,Santa Amélia,-19.8377279,-43.9741943,Subway,-19.83839692271087,-43.977156443546384,Sandwich Place
285,Santa Amélia,-19.8377279,-43.9741943,Celp - Centro de Lazer Pampulha,-19.837254046684087,-43.97095281126438,Water Park
286,Santa Amélia,-19.8377279,-43.9741943,Bar do Dedinho,-19.841218045959167,-43.97418843238686,Bar
287,Santa Amélia,-19.8377279,-43.9741943,Pizzaria Mangabeiras,-19.839206308879252,-43.97380935580899,Pizza Place
288,Santa Amélia,-19.8377279,-43.9741943,Pizzaria Forno d'Barro,-19.833727191086478,-43.97409348900784,Pizza Place
289,Santa Amélia,-19.8377279,-43.9741943,Academia Perfect Form,-19.836216420275232,-43.97220475978363,Gym / Fitness Center
290,Santa Amélia,-19.8377279,-43.9741943,Mundo Animal,-19.835467189750126,-43.974902629852295,Pet Store
291,Santa Amélia,-19.8377279,-43.9741943,Espeto do Manoel,-19.839252364141196,-43.97734748215162,Bar
292,Santa Amélia,-19.8377279,-43.9741943,Macaxeira,-19.83658401149475,-43.97581635224446,Baiano Restaurant
293,Santa Amélia,-19.8377279,-43.9741943,Rede Açai.com,-19.83733129197606,-43.97639123635689,Acai House
294,Santa Amélia,-19.8377279,-43.9741943,Espeto do Manoel & Cia,-19.83917595758632,-43.97730616776774,Gastropub
295,Santa Amélia,-19.8377279,-43.9741943,Baiano's Steak Beer,-19.834007537505318,-43.97418761509306,Brazilian Restaurant
296,Santa Amélia,-19.8377279,-43.9741943,Bar do Cabeça,-19.84128992878355,-43.97394623504579,Bar
297,Santa Amélia,-19.8377279,-43.9741943,Arena da Carne Butiquim,-19.839282477889665,-43.97388444737066,Brewery
298,Santa Amélia,-19.8377279,-43.9741943,Academia Health Fitness,-19.84202829620108,-43.97431286803879,Gym / Fitness Center
299,Santa Amélia,-19.8377279,-43.9741943,Esquinão,-19.835617965111073,-43.974699251942035,Bakery
300,Santa Amélia,-19.8377279,-43.9741943,Sorveteria Paulo's Açaí e Lanchonete,-19.84097014953796,-43.97743094540989,Ice Cream Shop
301,Santa Amélia,-19.8377279,-43.9741943,Kiosque Beer Grill,-19.838869991042753,-43.97745760613531,BBQ Joint
302,Santa Amélia,-19.8377279,-43.9741943,Casa Nova Bar e Restaurante,-19.839496247588635,-43.977468173555444,Bar
303,Santa Amélia,-19.8377279,-43.9741943,Açaí & Delícias,-19.83828760722989,-43.97713954912788,Acai House
304,Santa Amélia,-19.8377279,-43.9741943,Boizão Churrascaria e Pizzaria,-19.83406615685163,-43.97420693071929,Churrascaria
305,Santa Amélia,-19.8377279,-43.9741943,Praça da Seresta,-19.83358133071054,-43.974574181317415,Plaza
306,Santa Amélia,-19.8377279,-43.9741943,Paris Pães,-19.833575399256617,-43.974536369257585,Bakery
307,Santa Amélia,-19.8377279,-43.9741943,Auto Elétrica e Mecânica Guarapari,-19.83349053671014,-43.97449448504997,Auto Garage
308,Cabana do Pai Tomás,-19.946047800000002,-44.00043303937191,Hidro Fítness Cabana,-19.94611777116558,-44.00036818261657,Gymnastics Gym
309,Cabana do Pai Tomás,-19.946047800000002,-44.00043303937191,Água na Boca,-19.95027416410001,-43.99894868021015,Snack Place
310,Cabana do Pai Tomás,-19.946047800000002,-44.00043303937191,Padaria do Thiago,-19.943426238236103,-43.999936723444584,Bakery
311,Cabana do Pai Tomás,-19.946047800000002,-44.00043303937191,Olivia Ribeiro Fotografia,-19.946502572171383,-44.00195807213386,Art Gallery
312,Cabana do Pai Tomás,-19.946047800000002,-44.00043303937191,Padaria Tico Tico,-19.946854959158884,-44.000013849663254,Bakery
313,Cabana do Pai Tomás,-19.946047800000002,-44.00043303937191,União Supermercados,-19.945492752546286,-44.000344093932085,Market
314,Cabana do Pai Tomás,-19.946047800000002,-44.00043303937191,Boião Lanches,-19.9471492767334,-44.00136184692383,Burger Joint
315,Cabana do Pai Tomás,-19.946047800000002,-44.00043303937191,Rações e Acessórios Deus Provedor,-19.947771819503032,-44.00154125811346,Pet Store
316,Cabana do Pai Tomás,-19.946047800000002,-44.00043303937191,Bellos sabores,-19.949779243417694,-44.00251203108068,Brazilian Restaurant
317,Cabana do Pai Tomás,-19.946047800000002,-44.00043303937191,Farmácias Shaloom,-19.948164112065875,-44.000083619767544,Pharmacy
318,Cabana do Pai Tomás,-19.946047800000002,-44.00043303937191,@arena Balinha,-19.948352582451385,-44.000083619767544,Soccer Field
319,Cabana do Pai Tomás,-19.946047800000002,-44.00043303937191,Padaria e Confeitaria Pão Brasil,-19.947453160316257,-44.00265521041604,Bakery
320,Cabana do Pai Tomás,-19.946047800000002,-44.00043303937191,rua independencia,-19.94744113546151,-44.00266414551642,Department Store
321,Cabana do Pai Tomás,-19.946047800000002,-44.00043303937191,Sacolão Vista Alegre,-19.947399430239408,-44.002706902471886,Fruit & Vegetable Store
322,Cabana do Pai Tomás,-19.946047800000002,-44.00043303937191,Maromba Açaí E Drinks,-19.9451461721159,-43.997916712551216,Burger Joint
323,Cabana do Pai Tomás,-19.946047800000002,-44.00043303937191,Hot Dog Da Aline,-19.94783838371873,-44.00307898775802,Hot Dog Joint
324,Cabana do Pai Tomás,-19.946047800000002,-44.00043303937191,Cachorro Quente Da Suely,-19.94413117029366,-44.00432080162727,Hot Dog Joint
325,Cabana do Pai Tomás,-19.946047800000002,-44.00043303937191,Pizzaria Imperial,-19.947008448586317,-44.00507211685181,Pizza Place
326,Cabana do Pai Tomás,-19.946047800000002,-44.00043303937191,Padaria 24 horas,-19.95031194185968,-43.99896263454714,Bakery
327,Santa Efigênia (ZL),-19.9196938,-43.9226204,Outback Steakhouse,-19.920367602784186,-43.92115162560176,Steakhouse
328,Santa Efigênia (ZL),-19.9196938,-43.9226204,Sorveteria Italiana Coelhinho,-19.920385045583334,-43.92118495570076,Ice Cream Shop
329,Santa Efigênia (ZL),-19.9196938,-43.9226204,Kopenhagen,-19.92056282303783,-43.9210303797187,Candy Store
330,Santa Efigênia (ZL),-19.9196938,-43.9226204,Provincia Di Salerno,-19.921755241610818,-43.92291382928318,Italian Restaurant
331,Santa Efigênia (ZL),-19.9196938,-43.9226204,Sí Señor!,-19.920365428698002,-43.92106391519799,Mexican Restaurant
332,Santa Efigênia (ZL),-19.9196938,-43.9226204,Zara,-19.920231450566245,-43.92038270014949,Clothing Store
333,Santa Efigênia (ZL),-19.9196938,-43.9226204,Casa Amora,-19.92090928914375,-43.921071472669745,Restaurant
334,Santa Efigênia (ZL),-19.9196938,-43.9226204,Restaurante Lá em Casa,-19.921574149575687,-43.921315371597174,Buffet
335,Santa Efigênia (ZL),-19.9196938,-43.9226204,Livraria Leitura,-19.921007247126564,-43.920312322670554,Bookstore
336,Santa Efigênia (ZL),-19.9196938,-43.9226204,Ilustríssimo,-19.922410818253294,-43.923091128199516,Event Space
337,Santa Efigênia (ZL),-19.9196938,-43.9226204,Bacio di Latte,-19.92104541665317,-43.920256965162054,Ice Cream Shop
338,Santa Efigênia (ZL),-19.9196938,-43.9226204,Chopp da Fábrica,-19.921972604181814,-43.922404995068476,Bar
339,Santa Efigênia (ZL),-19.9196938,-43.9226204,Brother Games,-19.920751957440324,-43.920647940259386,Video Game Store
340,Santa Efigênia (ZL),-19.9196938,-43.9226204,Boulevard Shopping,-19.920873972750137,-43.92010283589751,Shopping Mall
341,Santa Efigênia (ZL),-19.9196938,-43.9226204,Cineart,-19.92032143782574,-43.919625228545634,Multiplex
342,Santa Efigênia (ZL),-19.9196938,-43.9226204,Gostinho de Minas,-19.92106079987914,-43.92427847383458,Restaurant
343,Santa Efigênia (ZL),-19.9196938,-43.9226204,BeGreen,-19.920981815139363,-43.921059135548475,Organic Grocery
344,Santa Efigênia (ZL),-19.9196938,-43.9226204,Rozlatto,-19.921014570229676,-43.92002083670676,Ice Cream Shop
345,Santa Efigênia (ZL),-19.9196938,-43.9226204,Personal Class,-19.922629836455197,-43.92195589512932,Gym
346,Santa Efigênia (ZL),-19.9196938,-43.9226204,Mirante 147,-19.917822784772312,-43.923400656838474,Brazilian Restaurant
347,Santa Efigênia (ZL),-19.9196938,-43.9226204,Mr. Cheney Cookies,-19.920753466555343,-43.92058788760065,Pastry Shop
348,Santa Efigênia (ZL),-19.9196938,-43.9226204,Pizza Hut,-19.921067276201363,-43.91997846942801,Pizza Place
349,Santa Efigênia (ZL),-19.9196938,-43.9226204,Ephigenia Bistro,-19.922254969006666,-43.92162765873758,Brazilian Restaurant
350,Santa Efigênia (ZL),-19.9196938,-43.9226204,IS Frozen Yogurt,-19.92093413601431,-43.92031123775852,Frozen Yogurt Shop
351,Santa Efigênia (ZL),-19.9196938,-43.9226204,Hot Zinho o Cachorro-quente,-19.91729311510747,-43.926535634069616,Hot Dog Joint
352,Santa Efigênia (ZL),-19.9196938,-43.9226204,Praça Floriano Peixoto,-19.923210880242014,-43.91978136121933,Plaza
353,Santa Efigênia (ZL),-19.9196938,-43.9226204,Academia MP FIT,-19.917051923307568,-43.925671352074346,Gym / Fitness Center
354,Santa Efigênia (ZL),-19.9196938,-43.9226204,Tok&Stok,-19.921052065445892,-43.919909673523655,Furniture / Home Store
355,Santa Efigênia (ZL),-19.9196938,-43.9226204,Restaurante Calabria,-19.92106229566748,-43.91995533341398,Pizza Place
356,Santa Efigênia (ZL),-19.9196938,-43.9226204,Paco Pigalle,-19.919672644223226,-43.92525798103555,Nightclub
357,Santa Efigênia (ZL),-19.9196938,-43.9226204,Magic Games,-19.920333561736392,-43.92039664548518,Arcade
358,Santa Efigênia (ZL),-19.9196938,-43.9226204,Pierre Alexander,-19.923307845035268,-43.92447618394222,Spa
359,Santa Efigênia (ZL),-19.9196938,-43.9226204,Caton's Burguer,-19.915402541127417,-43.92200994633513,Burger Joint
360,Santa Efigênia (ZL),-19.9196938,-43.9226204,Câmara Dos Incomuns,-19.915343316889686,-43.92213598194794,Pub
361,Santa Efigênia (ZL),-19.9196938,-43.9226204,Amor aos Pedaços,-19.920544,-43.920876,Bakery
362,Santa Efigênia (ZL),-19.9196938,-43.9226204,Track & Field,-19.92111721102259,-43.92000033695639,Sporting Goods Shop
363,Santa Efigênia (ZL),-19.9196938,-43.9226204,TNG,-19.920940678625662,-43.920046326198694,Clothing Store
364,Santa Efigênia (ZL),-19.9196938,-43.9226204,Vivara,-19.920956420203506,-43.92086883987686,Jewelry Store
365,Santa Efigênia (ZL),-19.9196938,-43.9226204,Empada's,-19.91564297736234,-43.92315865452241,Snack Place
366,Santa Efigênia (ZL),-19.9196938,-43.9226204,Siberian,-19.921053824008457,-43.91995472331831,Boutique
367,Santa Efigênia (ZL),-19.9196938,-43.9226204,Domingos Vieira Restaurante e Lanchonete,-19.922535133034597,-43.925262170503686,Brazilian Restaurant
368,Santa Efigênia (ZL),-19.9196938,-43.9226204,Empada's,-19.92380564645707,-43.92111859009506,Empada House
369,Santa Efigênia (ZL),-19.9196938,-43.9226204,Ri Happy,-19.92104923080306,-43.9199289056072,Toy / Game Store
370,Santa Efigênia (ZL),-19.9196938,-43.9226204,Deputamadre Club,-19.91737391294737,-43.92652727537209,Nightclub
371,Santa Efigênia (ZL),-19.9196938,-43.9226204,Cachorro Quente do Zinho (Deputamadre),-19.917337872748725,-43.92662970821627,Hot Dog Joint
372,Santa Efigênia (ZL),-19.9196938,-43.9226204,Mercearia do Hubert,-19.915674595482198,-43.92065725618302,Brazilian Restaurant
373,Santa Efigênia (ZL),-19.9196938,-43.9226204,V8 Lanches,-19.91756045037462,-43.92658811519765,Snack Place
374,Santa Efigênia (ZL),-19.9196938,-43.9226204,Restaurante O Delícia,-19.916959255638535,-43.92550274797291,Brazilian Restaurant
375,Santa Efigênia (ZL),-19.9196938,-43.9226204,Supermercado Santa Teresa,-19.917171095375927,-43.92607619784444,Supermarket
376,Santa Efigênia (ZL),-19.9196938,-43.9226204,Quibe Lanche Espetos,-19.915872562929405,-43.92030981760607,Steakhouse
377,Santa Efigênia (ZL),-19.9196938,-43.9226204,Mister Pança,-19.91556599403257,-43.92119148546012,Snack Place
378,Santa Efigênia (ZL),-19.9196938,-43.9226204,Yamaha - Ampla Motos,-19.917736143828204,-43.92632829084557,Motorcycle Shop
379,Santa Efigênia (ZL),-19.9196938,-43.9226204,Restaurante Amarelinho,-19.91850510863314,-43.92632246017456,Brazilian Restaurant
380,Santa Efigênia (ZL),-19.9196938,-43.9226204,Louro's Gourmet,-19.922516007719143,-43.92630278650715,Brazilian Restaurant
381,Santa Efigênia (ZL),-19.9196938,-43.9226204,Hotel Frimas,-19.91777921209081,-43.92617400831551,Hotel
382,Santa Efigênia (ZL),-19.9196938,-43.9226204,Mercearia Colombo,-19.915300245145207,-43.92203939083452,Grocery Store
383,Santa Efigênia (ZL),-19.9196938,-43.9226204,Restaurante Jeito Mineiro,-19.917497643482907,-43.9263455443644,Brazilian Restaurant
384,Santa Efigênia (HC),-19.9196938,-43.9226204,Outback Steakhouse,-19.920367602784186,-43.92115162560176,Steakhouse
385,Santa Efigênia (HC),-19.9196938,-43.9226204,Sorveteria Italiana Coelhinho,-19.920385045583334,-43.92118495570076,Ice Cream Shop
386,Santa Efigênia (HC),-19.9196938,-43.9226204,Kopenhagen,-19.92056282303783,-43.9210303797187,Candy Store
387,Santa Efigênia (HC),-19.9196938,-43.9226204,Provincia Di Salerno,-19.921755241610818,-43.92291382928318,Italian Restaurant
388,Santa Efigênia (HC),-19.9196938,-43.9226204,Sí Señor!,-19.920365428698002,-43.92106391519799,Mexican Restaurant
389,Santa Efigênia (HC),-19.9196938,-43.9226204,Zara,-19.920231450566245,-43.92038270014949,Clothing Store
390,Santa Efigênia (HC),-19.9196938,-43.9226204,Casa Amora,-19.92090928914375,-43.921071472669745,Restaurant
391,Santa Efigênia (HC),-19.9196938,-43.9226204,Restaurante Lá em Casa,-19.921574149575687,-43.921315371597174,Buffet
392,Santa Efigênia (HC),-19.9196938,-43.9226204,Livraria Leitura,-19.921007247126564,-43.920312322670554,Bookstore
393,Santa Efigênia (HC),-19.9196938,-43.9226204,Ilustríssimo,-19.922410818253294,-43.923091128199516,Event Space
394,Santa Efigênia (HC),-19.9196938,-43.9226204,Bacio di Latte,-19.92104541665317,-43.920256965162054,Ice Cream Shop
395,Santa Efigênia (HC),-19.9196938,-43.9226204,Chopp da Fábrica,-19.921972604181814,-43.922404995068476,Bar
396,Santa Efigênia (HC),-19.9196938,-43.9226204,Brother Games,-19.920751957440324,-43.920647940259386,Video Game Store
397,Santa Efigênia (HC),-19.9196938,-43.9226204,Boulevard Shopping,-19.920873972750137,-43.92010283589751,Shopping Mall
398,Santa Efigênia (HC),-19.9196938,-43.9226204,Cineart,-19.92032143782574,-43.919625228545634,Multiplex
399,Santa Efigênia (HC),-19.9196938,-43.9226204,Gostinho de Minas,-19.92106079987914,-43.92427847383458,Restaurant
400,Santa Efigênia (HC),-19.9196938,-43.9226204,BeGreen,-19.920981815139363,-43.921059135548475,Organic Grocery
401,Santa Efigênia (HC),-19.9196938,-43.9226204,Rozlatto,-19.921014570229676,-43.92002083670676,Ice Cream Shop
402,Santa Efigênia (HC),-19.9196938,-43.9226204,Personal Class,-19.922629836455197,-43.92195589512932,Gym
